duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
274093,0.609,-2.990694,0.494,0.434,0.138,0.214396,-0.9509580000000001,0.0308,0.0187572,-0.2122428,0.0,0
318266,0.202,-5.266668,0.768,0.561,0.449,0.43084800000000006,-4.215212,0.0374,0.007554800000000001,-0.3511112,0.0,0
386206,0.000586,-1.4730480000000001,0.635,0.984,0.49,0.62484,-0.73353,0.0708,4.14888e-05,-0.10598760000000002,0.878,0
205423,0.23,-4.84449,0.888,0.782,0.82,0.694416,-5.0799,0.21,0.0483,-1.30095,0.0,1
224978,0.00171,-5.28143,0.605,0.722,0.27,0.43681,-1.9750500000000002,0.037,6.327e-05,-0.270655,0.831,0
215533,0.574,-4.931520000000001,0.733,0.33,0.342,0.24189,-5.110848000000001,0.0534,0.030651599999999998,-0.7980096000000001,0.927,0
116278,0.0166,-3.8240040000000004,0.414,0.669,0.821,0.276966,-4.692836,0.0382,0.00063412,-0.2183512,0.00409,0
598666,0.689,-1.543451,0.25,0.049,0.0452,0.01225,-1.4237547999999998,0.0466,0.0321074,-1.4678534,0.000162,0
89306,0.000856,-3.293091,0.158,0.997,0.038,0.157526,-0.125514,0.137,0.00011727200000000001,-0.45251100000000005,0.801,0
214151,0.128,-5.81026,0.777,0.782,0.734,0.607614,-5.45362,0.207,0.026496,-1.5380099999999999,0.0,1
238750,0.00095,-7.252884,0.452,0.873,0.226,0.394596,-1.877608,0.0723,6.8685e-05,-0.6006684,0.362,0
216328,0.345,-3.313725,0.69,0.575,0.509,0.39674999999999994,-2.933367,0.124,0.04278,-0.714612,0.0,0
229053,0.229,-3.2629979999999996,0.615,0.318,0.551,0.19557,-5.653811,0.046,0.010534,-0.472006,1.67e-06,0
234906,0.662,-2.555548,0.411,0.262,0.435,0.107682,-4.24299,0.0343,0.0227066,-0.3345622,0.0866,0
827760,0.991,-2.1925632,0.409,0.0768,0.0352,0.03141119999999999,-1.0049248,0.0384,0.038054399999999995,-1.0962816,0.774,0
306800,0.0487,-4.795978000000001,0.663,0.554,0.658,0.3673020000000001,-5.696306,0.0306,0.00149022,-0.2649042,1.03e-05,0
165333,0.679,-2.7324930000000003,0.603,0.271,0.405,0.163413,-4.083615,0.0284,0.0192836,-0.28635720000000003,0.0,0
457746,0.0192,-3.443578,0.634,0.794,0.205,0.5033960000000001,-0.8890849999999999,0.0415,0.0007968,-0.1799855,0.708,0
163582,0.454,-2.777565,0.536,0.735,0.404,0.39396000000000003,-1.526716,0.453,0.205662,-1.711887,0.0,0
175862,0.0112,-3.9303779999999997,0.607,0.874,0.88,0.5305179999999999,-3.95736,0.0518,0.00058016,-0.2329446,0.872,0
270213,0.0827,-4.81104,0.629,0.936,0.932,0.588744,-4.79048,0.0549,0.004540229999999999,-0.282186,4.67e-05,0
235000,0.44,-7.416459,0.672,0.591,0.755,0.397152,-9.474495,0.03,0.0132,-0.37646999999999997,0.000166,0
360093,0.102,-7.019892,0.771,0.513,0.898,0.395523,-12.288231999999999,0.0498,0.005079599999999999,-0.6814631999999999,0.0756,0
130212,0.149,-3.94934,0.766,0.722,0.713,0.553052,-3.9001099999999997,0.177,0.026372999999999997,-0.9681899999999999,0.0015,1
201697,0.301,-4.364289,0.727,0.531,0.94,0.386037,-7.725859999999999,0.0321,0.009662099999999998,-0.26382989999999995,0.000343,0
376169,0.697,-3.1617399999999996,0.437,0.565,0.306,0.24690499999999999,-1.712376,0.0466,0.0324802,-0.2607736,0.0,0
195239,0.0124,-3.7416599999999995,0.577,0.615,0.174,0.354855,-1.0586159999999998,0.0395,0.0004898,-0.24031799999999998,1.33e-06,0
266890,0.989,-2.373217,0.182,0.119,0.0748,0.021658,-1.4917364000000002,0.0342,0.0338238,-0.6820506000000001,0.898,0
159597,0.715,-2.057052,0.803,0.246,0.431,0.19753800000000002,-3.604022,0.0523,0.0373945,-0.4373326,3.37e-06,1
266906,0.0509,-4.216873,0.61,0.827,0.68,0.50447,-3.4673200000000004,0.0482,0.0024533800000000002,-0.2457718,0.0,0
268186,0.0576,-3.777036,0.497,0.489,0.231,0.243033,-1.7842440000000002,0.294,0.0169344,-2.2708559999999998,9.91e-05,1
246853,0.000135,-4.565475,0.543,0.985,0.171,0.5348550000000001,-0.792585,0.109,1.4715e-05,-0.505215,0.0,1
232426,0.123,-4.360395,0.788,0.885,0.783,0.69738,-3.8578409999999996,0.185,0.022755,-0.9114949999999999,0.0,0
226000,0.129,-12.87858,0.153,0.741,0.0366,0.113373,-0.636108,0.159,0.020511,-2.76342,0.697,0
200827,0.333,-4.388471,0.601,0.733,0.375,0.44053299999999995,-2.245125,0.0362,0.012054600000000002,-0.21672940000000002,1.73e-06,0
230008,0.00459,-4.598304,0.776,0.912,0.898,0.707712,-4.527716,0.0484,0.00022215600000000002,-0.2440328,0.0056,0
198500,0.0629,-5.053,0.694,0.815,0.319,0.56561,-1.9778,0.0413,0.00259777,-0.25606,0.000119,0
221733,0.0627,-5.3078199999999995,0.83,0.62,0.588,0.5146,-5.033868,0.0544,0.0034108800000000002,-0.4657184,0.000482,0
209360,0.369,-5.694299999999999,0.545,0.703,0.652,0.383135,-5.2812,0.0415,0.0153135,-0.33615,0.0,0
232655,0.645,-3.1474740000000003,0.46,0.463,0.17,0.21298000000000003,-1.1556600000000001,0.0769,0.0496005,-0.5227662,0.0,0
211149,0.0194,-3.934732,0.568,0.887,0.745,0.5038159999999999,-3.30482,0.0897,0.00174018,-0.3979092,0.000213,0
58518,0.838,-3.26757,0.51,0.51,0.323,0.2601,-2.069461,0.0358,0.030000399999999997,-0.22937059999999998,0.0177,0
162000,0.255,-5.7448,0.609,0.668,0.69,0.406812,-5.933999999999999,0.301,0.076755,-2.5886,0.0,0
294253,0.0401,-3.680292,0.419,0.588,0.0743,0.24637199999999998,-0.46504370000000006,0.0299,0.0011989899999999998,-0.1871441,0.0962,0
215937,0.00711,-3.0956129999999997,0.675,0.817,0.446,0.551475,-1.689894,0.0497,0.000353367,-0.18831330000000002,0.0,0
180233,0.749,-4.940762,0.618,0.634,0.746,0.391812,-5.813578,0.0342,0.0256158,-0.2665206,0.0,0
236521,0.00805,-5.324034000000001,0.618,0.937,0.0351,0.5790660000000001,-0.1994382,0.0559,0.00044999499999999996,-0.3176238,0.213,0
295960,0.702,-5.4251640000000005,0.545,0.526,0.329,0.28667000000000004,-3.3933060000000004,0.0462,0.03243239999999999,-0.4765068,0.0,0
40000,0.447,-3.999728,0.0,0.446,0.0,0.0,-0.0,0.0,0.0,-0.0,0.992,0
111848,0.287,-3.7402569999999997,0.58,0.229,0.127,0.13282,-2.0742909999999997,0.0308,0.0088396,-0.5030564,0.856,0
219160,0.642,-3.2443489999999997,0.427,0.587,0.579,0.25064899999999996,-3.2001329999999997,0.033,0.021186,-0.18239100000000003,0.0,0
48506,0.0933,-8.266893,0.308,0.701,0.368,0.215908,-4.339823999999999,0.0733,0.00683889,-0.8644269,0.000491,0
178537,0.497,-2.32802,0.677,0.86,0.463,0.5822200000000001,-1.253341,0.0376,0.0186872,-0.1017832,0.00756,1
231444,0.00469,-3.429128,0.558,0.859,0.31,0.479322,-1.23752,0.0421,0.00019744899999999999,-0.1680632,0.00196,0
141000,0.953,-3.44358,0.158,0.21,0.193,0.03318,-3.1648140000000002,0.033,0.031449,-0.541134,0.86,0
223600,0.797,-3.9638399999999994,0.553,0.24,0.519,0.13272,-8.571804,0.0327,0.026061900000000002,-0.5400731999999999,0.000125,0
210196,6.39e-05,-4.592404,0.397,0.764,0.224,0.303308,-1.346464,0.0396,2.53044e-06,-0.2380356,0.06,0
278518,0.387,-3.596848,0.361,0.656,0.302,0.236816,-1.6558659999999998,0.0398,0.0154026,-0.21822339999999998,0.0,0
95586,0.909,-3.8095180000000006,0.286,0.202,0.338,0.057772,-6.374342000000001,0.0454,0.0412686,-0.8561986000000001,0.85,0
201954,0.0163,-3.6627859999999997,0.839,0.578,0.55,0.48494199999999993,-3.48535,0.0638,0.0010399399999999998,-0.40430059999999995,7.86e-06,0
178480,0.296,-2.513493,0.674,0.881,0.234,0.593794,-0.6676020000000001,0.147,0.043511999999999995,-0.419391,3.01e-06,0
231000,0.499,-6.115760000000001,0.676,0.67,0.15,0.45292000000000004,-1.3692,0.211,0.105289,-1.926008,5.14e-05,1
168088,0.101,-3.9435320000000003,0.796,0.892,0.766,0.710032,-3.386486,0.12,0.01212,-0.53052,0.0,0
229426,3.31e-05,-4.475377,0.253,0.961,0.167,0.243133,-0.777719,0.154,5.0974e-06,-0.717178,9.6e-06,0
265681,0.00212,-5.983825,0.27,0.925,0.454,0.24975000000000003,-2.936926,0.0477,0.00010112399999999999,-0.3085713,0.000219,0
207000,0.00131,-5.274198999999999,0.516,0.943,0.285,0.48658799999999996,-1.594005,0.054,7.074e-05,-0.302022,0.0,0
305093,0.668,-4.445025,0.64,0.611,0.754,0.39104,-5.48535,0.037,0.024716000000000002,-0.269175,0.000349,0
456840,0.461,-4.488086,0.575,0.634,0.783,0.36455,-5.542857,0.36,0.16596,-2.54844,0.0,0
183093,0.149,-2.3220159999999996,0.665,0.596,0.207,0.39634,-0.806472,0.0267,0.0039783,-0.10402320000000001,4.84e-05,0
169200,0.0865,-0.9170820000000001,0.543,0.999,0.0466,0.5424570000000001,-0.042778800000000006,0.18,0.015569999999999999,-0.16524,0.00042,0
174448,0.0263,-4.293032,0.766,0.548,0.552,0.41976800000000003,-4.324368,0.0373,0.00098099,-0.2922082,1.81e-06,0
306356,0.000145,-8.382719999999999,0.755,0.885,0.142,0.668175,-1.3450239999999998,0.0709,1.0280500000000001e-05,-0.6715648,0.889,0
298546,0.353,-3.539448,0.811,0.369,0.725,0.299259,-6.9542,0.373,0.13166899999999998,-3.5778160000000003,0.0,0
248760,0.000151,-2.3097820000000002,0.485,0.934,0.219,0.45299,-0.5415869999999999,0.113,1.7063000000000002e-05,-0.279449,0.811,0
186707,0.987,-3.2247600000000003,0.152,0.165,0.0307,0.02508,-0.6000008,0.0497,0.0490539,-0.9713368,0.995,0
217293,0.496,-3.4863399999999998,0.303,0.506,0.412,0.153318,-2.8386799999999996,0.0325,0.01612,-0.22392499999999999,0.0,0
234453,0.564,-3.104998,0.6,0.389,0.811,0.2334,-6.473402000000001,0.0327,0.0184428,-0.2610114,0.0,0
343701,0.297,-7.622153999999999,0.818,0.621,0.642,0.5079779999999999,-7.8799079999999995,0.0528,0.0156816,-0.6480672,2.5e-05,0
242495,0.131,-3.8230280000000003,0.315,0.418,0.237,0.13167,-2.167602,0.0299,0.0039169,-0.2734654,0.000679,0
190830,0.927,-2.03728,0.409,0.224,0.227,0.091616,-2.0645650000000004,0.0405,0.0375435,-0.36834750000000005,0.0,0
240000,0.118,-0.001024119,0.0,7.95e-05,0.0,0.0,-0.0,0.0,0.0,-0.0,0.971,0
149558,0.928,-3.086295,0.332,0.305,0.109,0.10126,-1.102971,0.0322,0.0298816,-0.3258318,4.77e-05,0
313200,0.000267,-10.47626,0.6,0.83,0.3,0.49799999999999994,-3.7866,0.0746,1.99182e-05,-0.9416012,0.369,1
225160,0.00135,-7.034121999999999,0.669,0.563,0.681,0.376647,-8.508414,0.0429,5.7915000000000004e-05,-0.5359926,0.0336,0
219133,0.0747,-4.082562,0.419,0.891,0.657,0.37332899999999997,-3.010374,0.245,0.018301500000000002,-1.12259,0.0,0
178533,0.873,-2.74668,0.561,0.188,0.511,0.105468,-7.46571,0.0283,0.0247059,-0.41346299999999997,0.00027,0
202546,0.505,-2.68276,0.529,0.47,0.605,0.24863,-3.45334,0.0276,0.013938,-0.1575408,0.0,0
203924,0.638,-4.8972430000000005,0.481,0.449,0.338,0.215969,-3.6865660000000005,0.0338,0.021564399999999997,-0.36865659999999995,0.00264,0
217533,0.929,-2.33108,0.212,0.202,0.114,0.042824,-1.3155599999999998,0.0371,0.0344659,-0.42813399999999996,0.000751,0
247248,0.0776,-4.352376,0.88,0.588,0.934,0.51744,-6.913468000000001,0.122,0.0094672,-0.903044,0.0,0
145466,0.995,-0.5227632000000001,0.587,0.0216,0.363,0.0126792,-8.785326,0.069,0.06865500000000001,-1.6699380000000004,0.884,0
190341,0.811,-4.207896000000001,0.583,0.462,0.574,0.269346,-5.2279919999999995,0.052,0.042172,-0.473616,0.826,0
201526,0.165,-2.78524,0.792,0.895,0.793,0.70884,-2.467816,0.0587,0.009685500000000001,-0.18267440000000001,0.0,0
184240,0.809,-5.806402000000001,0.376,0.662,0.691,0.24891200000000002,-6.060761,0.0404,0.0326836,-0.3543484,0.00131,0
252666,0.011,-4.18122,0.462,0.87,0.787,0.40194,-3.782322,0.0511,0.0005621,-0.2455866,2.48e-06,0
332063,0.322,-5.61334,0.337,0.601,0.309,0.202537,-2.88606,0.0463,0.014908600000000001,-0.432442,0.0,0
226115,0.095,-2.4347280000000002,0.823,0.886,0.655,0.729178,-1.7999400000000003,0.0391,0.0037145000000000004,-0.10744680000000002,0.0,0
249253,0.00706,-8.157960000000001,0.739,0.86,0.653,0.63554,-6.194358,0.0423,0.000298638,-0.4012578,0.0029,0
236026,0.00155,-8.745681,0.387,0.953,0.167,0.368811,-1.532559,0.158,0.0002449,-1.4499659999999999,0.000117,0
311428,0.467,-2.632404,0.348,0.636,0.466,0.221328,-1.9287740000000002,0.0577,0.026945900000000002,-0.2388203,0.0,0
184893,9.49e-05,-3.11798,0.428,0.94,0.409,0.40231999999999996,-1.3566529999999999,0.0861,8.17089e-06,-0.2855937,1.85e-05,0
212038,0.393,-2.944,0.725,0.64,0.398,0.46399999999999997,-1.8308,0.212,0.083316,-0.9751999999999998,0.0,1
203373,0.751,-1.861938,0.583,0.657,0.929,0.383031,-2.6327860000000003,0.0479,0.0359729,-0.1357486,0.0,0
210163,0.157,-3.296633,0.818,0.899,0.736,0.735382,-2.698912,0.117,0.018369,-0.429039,0.0,0
215148,0.146,-4.694394000000001,0.669,0.534,0.704,0.35724600000000006,-6.188864,0.221,0.032265999999999996,-1.942811,0.0,0
256146,0.502,-3.566589,0.602,0.839,0.653,0.5050779999999999,-2.7759030000000005,0.0255,0.012801,-0.1084005,0.00118,0
198478,0.0255,-5.015594,0.743,0.593,0.155,0.44059899999999996,-1.31099,0.204,0.005201999999999999,-1.7254319999999999,1.09e-06,1
276146,0.608,-1.981611,0.439,0.207,0.264,0.090873,-2.5272720000000004,0.0297,0.0180576,-0.2843181,0.0,0
248493,9.11e-05,-3.809358,0.417,0.882,0.449,0.367794,-1.939231,0.0323,2.94253e-06,-0.1395037,0.0,0
39775,5.53e-05,-5.174240999999999,0.22,0.943,0.312,0.20745999999999998,-1.7119440000000001,0.136,7.520800000000001e-06,-0.7462320000000001,0.812,0
447200,0.00176,-5.860842,0.403,0.754,0.302,0.303862,-2.3474459999999997,0.0416,7.3216e-05,-0.3233568,0.019,1
193787,0.0214,-5.287707,0.654,0.711,0.198,0.464994,-1.4725260000000002,0.0383,0.00081962,-0.2848371,0.00191,0
187026,0.736,-2.6669600000000004,0.795,0.68,0.694,0.5406000000000001,-2.7218679999999997,0.208,0.153088,-0.815776,1.17e-05,0
69000,0.652,-4.279377,0.635,0.393,0.97,0.24955500000000003,-10.56233,0.0394,0.025688799999999998,-0.4290265999999999,0.0,0
318742,0.00382,-4.153093,0.525,0.917,0.353,0.48142500000000005,-1.5987369999999999,0.0573,0.00021888599999999998,-0.25951169999999996,4.66e-05,0
175653,0.0124,-2.632095,0.44,0.873,0.5,0.38412,-1.5075,0.0576,0.00071424,-0.173664,0.0966,0
135744,0.183,-5.24115,0.772,0.475,0.971,0.36669999999999997,-10.714014,0.0516,0.0094428,-0.5693544,0.0,0
267986,0.545,-3.73734,0.814,0.769,0.928,0.625966,-4.51008,0.0511,0.027849500000000003,-0.248346,0.0,0
284573,0.644,-2.5591600000000003,0.731,0.685,0.834,0.500735,-3.115824,0.0316,0.0203504,-0.11805760000000001,0.0,0
132800,0.728,-6.064301,0.516,0.863,0.724,0.445308,-5.087548,0.0635,0.046228,-0.4462145,0.0,0
240226,0.814,-2.503704,0.568,0.294,0.394,0.16699199999999997,-3.3553040000000003,0.0267,0.0217338,-0.2273772,0.0,0
301276,0.23,-4.239458,0.314,0.449,0.127,0.140986,-1.1991340000000001,0.0281,0.006463,-0.2653202,6.35e-05,0
547920,0.13,-8.096868,0.545,0.948,0.174,0.51666,-1.486134,0.151,0.01963,-1.289691,0.0603,0
104760,0.884,-4.414140000000001,0.502,0.895,0.556,0.44929,-2.7421920000000006,0.731,0.646204,-3.6052920000000004,0.0,1
151773,4.05e-05,-6.736392,0.51,0.936,0.638,0.47736000000000006,-4.591686,0.0408,1.6524000000000003e-06,-0.2936376,0.0809,0
565125,0.00824,-5.9343,0.732,0.655,0.157,0.47946,-1.42242,0.0399,0.000328776,-0.361494,0.716,0
192000,0.0807,-4.43412,0.9,0.872,0.462,0.7848,-2.34927,0.209,0.016866299999999997,-1.062765,0.0,0
117756,0.00495,-4.091301,0.427,0.911,0.576,0.388997,-2.586816,0.0678,0.00033561,-0.3044898,0.000697,0
157482,0.0101,-4.613154,0.659,0.833,0.385,0.548947,-2.13213,0.0586,0.0005918599999999999,-0.3245268,7.05e-05,0
220734,0.0134,-4.523738999999999,0.635,0.841,0.424,0.534035,-2.280696,0.0422,0.00056548,-0.2269938,0.0,0
236000,0.865,-2.8447999999999998,0.18,0.175,0.0582,0.0315,-0.9460992,0.0351,0.0303615,-0.5705856,0.648,0
201200,0.293,-2.537912,0.329,0.299,0.53,0.098371,-4.49864,0.0342,0.0100206,-0.2902896,0.0,0
215426,0.021,-5.120784,0.656,0.774,0.665,0.5077440000000001,-4.39964,0.0243,0.0005103,-0.1607688,9.36e-06,0
274226,0.879,-3.941261,0.28,0.317,0.236,0.08876,-2.934188,0.0474,0.041664599999999996,-0.5893242,0.00731,0
250914,0.495,-3.6011919999999997,0.766,0.749,0.94,0.573734,-4.51952,0.0522,0.025839,-0.2509776,0.0,0
213186,0.0046,-5.173849999999999,0.671,0.575,0.647,0.385825,-5.821706,0.0575,0.00026450000000000003,-0.517385,0.000217,0
280400,0.872,-10.680432000000001,0.514,0.912,0.297,0.468768,-3.478167,0.934,0.8144480000000001,-10.938074,0.0,0
449867,0.00125,-4.053059999999999,0.404,0.979,0.674,0.39551600000000003,-2.79036,0.131,0.00016375000000000002,-0.5423399999999999,0.687,0
197288,0.00369,-4.63437,0.744,0.699,0.508,0.520056,-3.36804,0.0517,0.000190773,-0.342771,0.000234,0
93617,0.41,-6.097670000000001,0.541,0.67,0.923,0.36247000000000007,-8.400223,0.0323,0.013243,-0.29396230000000007,0.0,0
409002,0.264,-5.1522,0.243,0.6,0.129,0.14579999999999999,-1.107723,0.0378,0.0099792,-0.3245886,6.6e-05,0
331933,0.0118,-10.005219,0.792,0.763,0.335,0.604296,-4.392855,0.0529,0.00062422,-0.6936777000000001,0.906,0
198780,0.00555,-3.7889279999999994,0.626,0.828,0.697,0.518328,-3.1894719999999994,0.0277,0.000153735,-0.12675519999999998,0.0,0
85922,0.00227,-5.42234,0.308,0.98,0.367,0.30184,-2.030611,0.0535,0.00012144499999999999,-0.2960155,0.0,0
243960,0.0788,-3.8857279999999994,0.615,0.836,0.877,0.5141399999999999,-4.076296,0.0419,0.0033017199999999997,-0.19475119999999999,0.0,0
219306,0.524,-4.338686,0.426,0.583,0.232,0.24835799999999997,-1.726544,0.0354,0.018549600000000003,-0.26344680000000004,4.05e-06,0
320866,0.0183,-0.9399,0.466,0.975,0.707,0.45435000000000003,-0.6815479999999999,0.185,0.0033855,-0.17834,6.59e-05,0
220426,0.0896,-1.21094,0.777,0.955,0.94,0.742035,-1.1919199999999999,0.266,0.0238336,-0.33728800000000003,0.0,0
112140,0.562,-4.399089999999999,0.627,0.565,0.731,0.354255,-5.691566,0.0603,0.033888600000000005,-0.46949579999999996,0.0,0
144000,0.0225,-3.2091570000000003,0.741,0.931,0.517,0.689871,-1.782099,0.0563,0.00126675,-0.19406610000000002,0.000102,0
154000,0.529,-3.3974240000000004,0.471,0.328,0.579,0.154488,-5.997282,0.0301,0.0159229,-0.3117758,0.0,0
205597,0.709,-2.9542680000000003,0.353,0.548,0.67,0.193444,-3.6119700000000003,0.0332,0.0235388,-0.1789812,0.0,0
210013,0.00029,-6.025712,0.53,0.938,0.703,0.49713999999999997,-4.516072,0.068,1.972e-05,-0.43683200000000005,0.628,0
292946,0.298,-2.783712,0.77,0.813,0.717,0.62601,-2.455008,0.139,0.041422,-0.475936,1.82e-06,0
204395,0.149,-4.397361,0.535,0.717,0.31,0.383595,-1.90123,0.0428,0.0063771999999999995,-0.26249239999999996,0.00015,1
173706,0.0329,-3.362606,0.72,0.914,0.68,0.65808,-2.50172,0.0435,0.0014311499999999997,-0.16003649999999997,0.0,0
408750,0.00747,-5.706624,0.864,0.616,0.463,0.532224,-4.289232,0.105,0.00078435,-0.9727199999999999,0.812,0
175266,9.18e-06,-3.923304,0.523,0.968,0.397,0.506264,-1.609041,0.07,6.426000000000001e-07,-0.28371,0.00918,0
240493,0.262,-3.175065,0.457,0.435,0.312,0.198795,-2.277288,0.0277,0.0072574,-0.2021823,0.0,0
105000,0.875,-0.7530047999999999,0.342,0.0192,0.189,0.0065664,-7.412391,0.0533,0.0466375,-2.0903727,0.0787,0
232826,0.96,-0.869907,0.357,0.0629,0.31,0.022455299999999997,-4.2873,0.038,0.03648,-0.52554,4.73e-06,0
225876,0.806,-3.1663449999999997,0.503,0.455,0.321,0.228865,-2.233839,0.0348,0.0280488,-0.24217319999999998,0.0,0
296280,0.06,-4.238256,0.579,0.759,0.127,0.439461,-0.7091679999999999,0.0386,0.002316,-0.2155424,0.000138,0
213179,0.00599,-3.440938,0.55,0.874,0.348,0.4807,-1.3700759999999998,0.0508,0.00030429199999999995,-0.19999959999999997,0.0,0
186733,0.958,-3.731456,0.225,0.256,0.298,0.057600000000000005,-4.343648,0.057,0.054606,-0.830832,1.24e-06,0
244613,0.53,-3.7076099999999994,0.55,0.83,0.887,0.4565,-3.962229,0.0708,0.037524,-0.3162636,2.7e-05,0
259796,0.000459,-5.1133180000000005,0.225,0.893,0.194,0.20092500000000002,-1.110844,0.0621,2.85039e-05,-0.35558460000000003,0.798,0
136333,0.852,-4.651680000000001,0.477,0.528,0.8,0.251856,-7.048000000000001,0.0316,0.0269232,-0.27839600000000003,1.56e-05,0
234106,0.533,-6.14575,0.702,0.61,0.332,0.42822,-3.3449,0.0368,0.0196144,-0.37076,0.000631,0
281373,0.106,-3.5335799999999997,0.6,0.879,0.565,0.5274,-2.2712999999999997,0.0584,0.0061903999999999995,-0.23476799999999998,2.78e-05,0
249066,0.805,-2.89377,0.537,0.185,0.395,0.099345,-6.17859,0.0588,0.047334,-0.9197496,0.0,0
149160,0.984,-0.925709,0.711,0.0466,0.264,0.0331326,-5.2443599999999995,0.0657,0.06464879999999999,-1.3051304999999997,0.751,0
201233,0.773,-11.358400000000001,0.505,0.8,0.241,0.404,-3.421718,0.95,0.73435,-13.4881,0.0,0
554026,0.256,-4.750388000000001,0.32,0.257,0.0282,0.08224000000000001,-0.5212488000000001,0.0529,0.013542400000000001,-0.9778036000000001,0.903,0
188307,0.341,-2.396841,0.701,0.877,0.549,0.614777,-1.5004170000000001,0.305,0.104005,-0.833565,0.0,1
60133,6.77e-05,-5.42474,0.451,0.995,0.548,0.448745,-2.987696,0.0829,5.612330000000001e-06,-0.4519708,0.000898,1
166533,0.00256,-5.634056,0.566,0.772,0.661,0.43695199999999995,-4.823978,0.0396,0.00010137600000000001,-0.2890008,0.0,0
246857,0.0293,-5.533623,0.634,0.933,0.357,0.591522,-2.1173669999999998,0.0419,0.00122767,-0.2485089,0.91,0
188626,0.0727,-4.42299,0.696,0.858,0.533,0.5971679999999999,-2.747615,0.0859,0.00624493,-0.44281450000000006,3.19e-06,1
174002,0.598,-3.8211850000000003,0.729,0.551,0.312,0.401679,-2.16372,0.056,0.033488,-0.38836,0.0,0
122569,0.358,-18.844137,0.148,0.999,1e-05,0.14785199999999998,-0.00018863000000000002,0.0484,0.017327199999999997,-0.9129691999999999,0.968,0
221600,0.000685,-0.9868019999999998,0.573,0.978,0.0816,0.560394,-0.0823344,0.0883,6.0485499999999995e-05,-0.0890947,0.0621,0
200600,0.00929,-3.764664,0.324,0.783,0.0788,0.25369200000000003,-0.37887039999999994,0.0346,0.000321434,-0.1663568,0.0117,0
175305,0.0273,-3.708344,0.742,0.787,0.688,0.583954,-3.2418559999999994,0.0479,0.00130767,-0.22570479999999998,3.25e-05,0
240200,1.98e-05,-4.957649999999999,0.369,0.958,0.0707,0.353502,-0.3658725,0.17,3.3660000000000005e-06,-0.87975,0.935,0
171990,0.191,-3.0049879999999995,0.54,0.826,0.64,0.44604,-2.32832,0.0717,0.0136947,-0.2608446,9.42e-06,0
225706,0.00106,-4.005129999999999,0.566,0.97,0.56,0.54902,-2.31224,0.0841,8.914599999999999e-05,-0.3472488999999999,0.553,0
219573,0.597,-3.581432,0.606,0.488,0.468,0.295728,-3.4346520000000003,0.0255,0.0152235,-0.1871445,0.0982,0
170476,0.129,-3.3043359999999997,0.634,0.724,0.302,0.459016,-1.378328,0.0431,0.0055599,-0.1967084,0.0,0
261000,0.871,-3.129189,0.412,0.343,0.217,0.141316,-1.9796909999999999,0.0654,0.0569634,-0.5966442,1.9e-05,0
408173,0.000854,-6.2868,0.398,0.93,0.73,0.37014,-4.9348,0.0599,5.1154600000000007e-05,-0.404924,0.121,0
196184,0.197,-3.901681,0.767,0.499,0.609,0.382733,-4.7617709999999995,0.132,0.026004000000000003,-1.032108,2.65e-06,0
