duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
250240,0.507,-5.8030740000000005,0.683,0.522,0.764,0.35652600000000007,-8.493388000000001,0.0377,0.0191139,-0.4191109,0.000137,0
297777,0.00278,-4.094272,0.481,0.988,0.0785,0.475228,-0.32530400000000004,0.0996,0.000276888,-0.4127424,1.27e-06,1
238903,0.421,-3.225528,0.292,0.327,0.131,0.095484,-1.2921840000000002,0.0325,0.0136825,-0.32058000000000003,0.0,0
222826,0.0493,-2.7845999999999997,0.372,0.975,0.3,0.36269999999999997,-0.8567999999999999,0.126,0.0062118,-0.359856,0.0,0
282266,0.449,-7.350569000000001,0.788,0.887,0.405,0.698956,-3.3562350000000007,0.0548,0.0246052,-0.4541276000000001,0.896,0
310581,0.00184,-4.102977,0.782,0.669,0.606,0.523158,-3.716598,0.17,0.0003128,-1.04261,0.273,0
334944,0.0871,-3.2702519999999997,0.604,0.708,0.62,0.42763199999999996,-2.8637799999999998,0.11,0.009581,-0.5080899999999999,1.22e-06,0
231413,0.00887,-3.240054,0.552,0.783,0.575,0.43221600000000004,-2.3793499999999996,0.0504,0.00044704799999999997,-0.2085552,0.00026,0
204166,0.289,-1.16144,0.617,0.976,0.304,0.602192,-0.36175999999999997,0.32,0.09247999999999999,-0.38079999999999997,9.74e-06,1
233906,0.126,-4.815377,0.629,0.707,0.507,0.44470299999999996,-3.453177,0.0321,0.0040446,-0.21863309999999997,0.0,0
135529,0.00254,-5.728630000000001,0.696,0.655,0.475,0.45588,-4.15435,0.099,0.00025146,-0.8658540000000001,0.717,0
161382,0.217,-1.734016,0.802,0.874,0.495,0.700948,-0.98208,0.0542,0.0117614,-0.1075328,0.761,0
208762,0.25,-2.59931,0.79,0.523,0.66,0.41317000000000004,-3.2802,0.221,0.05525,-1.0983699999999998,0.0,1
325829,0.117,-4.812632,0.431,0.748,0.457,0.322388,-2.940338,0.0846,0.0098982,-0.5443164,2.69e-05,0
241860,0.00151,-4.193475,0.731,0.825,0.485,0.6030749999999999,-2.465255,0.0534,8.063400000000001e-05,-0.2714322,0.476,0
211573,0.0308,-3.084752,0.504,0.748,0.356,0.376992,-1.468144,0.062,0.0019096,-0.25568799999999997,0.0,0
229826,0.292,-3.4348490000000003,0.714,0.671,0.641,0.479094,-3.281279,0.362,0.10570399999999999,-1.8530779999999998,0.0,0
344280,0.000525,-2.9420599999999997,0.332,0.86,0.421,0.28552,-1.4402409999999999,0.0452,2.3729999999999998e-05,-0.1546292,0.0,0
203040,0.715,-4.28544,0.702,0.768,0.817,0.539136,-4.55886,0.057,0.040755,-0.31806,1.3e-05,0
204068,0.123,-4.477227,0.731,0.619,0.36,0.452489,-2.6038799999999998,0.134,0.016482,-0.969222,0.0102,0
542360,0.002,-8.564012,0.603,0.878,0.934,0.529434,-9.110236,0.0408,8.16e-05,-0.3979632,0.555,0
324572,0.0619,-2.78522,0.701,0.94,0.945,0.65894,-2.800035,0.0497,0.00307643,-0.1472611,0.0288,0
352760,0.00166,-4.254336,0.71,0.864,0.114,0.61344,-0.5613360000000001,0.0757,0.00012566200000000002,-0.37274680000000004,0.0365,0
388293,0.000732,-4.321395,0.867,0.585,0.644,0.507195,-4.757228,0.0982,7.18824e-05,-0.7254033999999999,0.00712,0
158773,0.497,-2.833656,0.478,0.303,0.83,0.144834,-7.76216,0.0275,0.0136675,-0.25718,0.0,0
239171,0.276,-5.649678,0.607,0.629,0.339,0.381803,-3.044898,0.255,0.07038000000000001,-2.29041,0.0,0
209680,0.241,-3.5055560000000003,0.846,0.548,0.516,0.463608,-3.3008520000000003,0.256,0.061696,-1.6376320000000002,0.0713,0
149026,0.568,-4.4549639999999995,0.761,0.603,0.969,0.458883,-7.1589719999999994,0.0403,0.022890399999999998,-0.2977364,0.0,0
240020,0.0272,-2.491776,0.579,0.896,0.678,0.518784,-1.8855180000000002,0.225,0.00612,-0.6257250000000001,1.02e-06,0
230746,0.242,-8.067721,0.506,0.643,0.534,0.32535800000000004,-6.7000980000000006,0.0362,0.0087604,-0.45420140000000003,0.583,0
394829,0.000134,-4.831071000000001,0.712,0.651,0.136,0.463512,-1.0092560000000002,0.0431,5.7754e-06,-0.3198451,0.468,0
218045,0.989,-1.9280000000000002,0.179,0.32,0.184,0.05728,-1.1086,0.0308,0.0304612,-0.18557,1.54e-06,0
227640,0.184,-3.767134,0.278,0.371,0.0979,0.10313800000000001,-0.9940766,0.035,0.00644,-0.35539000000000004,0.0,0
180563,0.172,-5.85648,0.817,0.72,0.384,0.58824,-3.123456,0.0809,0.013914799999999998,-0.6580406,0.000726,0
177931,4.34e-05,0.040754,0.772,0.994,0.59,0.767368,0.02419,0.17,7.378e-06,0.0069700000000000005,0.806,0
208680,0.314,-3.6099100000000006,0.576,0.934,0.639,0.537984,-2.469735,0.0975,0.030615,-0.37683750000000005,0.0,0
155054,0.151,-2.0109700000000004,0.746,0.806,0.598,0.601276,-1.49201,0.159,0.024009,-0.39670500000000003,7.39e-05,0
180853,0.397,-3.461681,0.545,0.233,0.35,0.12698500000000001,-5.199949999999999,0.0259,0.0102823,-0.3847963,0.0,0
284073,0.0111,-4.428288,0.672,0.558,0.236,0.37497600000000003,-1.872896,0.0297,0.00032967,-0.2356992,1.31e-05,0
231693,0.00338,-2.091906,0.503,0.999,0.3,0.502497,-0.6282,0.24,0.0008112,-0.5025599999999999,0.000107,0
710533,0.783,-6.401346,0.19,0.346,0.159,0.06573999999999999,-2.941659,0.044,0.034451999999999997,-0.814044,0.655,0
182720,0.0363,-4.32234,0.713,0.59,0.184,0.42066999999999993,-1.3479839999999998,0.0395,0.00143385,-0.289377,9.28e-05,0
241750,4.1e-05,-2.5757489999999996,0.455,0.979,0.204,0.445445,-0.5367239999999999,0.0939,3.8499e-06,-0.24705089999999996,0.000954,0
420173,0.949,-2.0685114,0.489,0.0929,0.158,0.0454281,-3.5180279999999997,0.0369,0.0350181,-0.8216154,0.852,0
283040,0.698,-4.099722,0.452,0.242,0.347,0.109384,-5.878526999999999,0.0344,0.0240112,-0.5827703999999999,0.46,0
206646,0.137,-4.369403999999999,0.692,0.481,0.367,0.332852,-3.333828,0.0585,0.0080145,-0.531414,0.0,0
305893,0.618,-2.2848110000000004,0.272,0.281,0.152,0.07643200000000001,-1.235912,0.0307,0.0189726,-0.24962170000000003,0.0,0
168920,0.083,-3.568188,0.755,0.514,0.553,0.38807,-3.8389260000000003,0.173,0.014359,-1.200966,0.0,1
194230,0.136,-3.055787,0.859,0.413,0.699,0.354767,-5.171901,0.18,0.024480000000000002,-1.33182,0.0,1
187001,1.66e-05,-2.643704,0.679,0.952,0.175,0.646408,-0.485975,0.0596,9.8936e-07,-0.1655092,0.686,0
171428,0.0129,-4.498693,0.583,0.901,0.0983,0.5252829999999999,-0.4908119,0.0493,0.0006359699999999999,-0.2461549,0.565,0
317441,0.818,-5.25363,0.486,0.555,0.0992,0.26973,-0.9390272,0.0271,0.022167799999999998,-0.2565286,0.00269,0
168551,0.424,-3.8674980000000003,0.738,0.558,0.436,0.41180400000000006,-3.021916,0.0914,0.0387536,-0.6334934,0.0,0
134560,0.831,-5.088775,0.606,0.725,0.963,0.43934999999999996,-6.759297,0.0352,0.0292512,-0.24706880000000003,1.07e-05,0
240337,0.0238,-1.30788,0.832,0.865,0.44,0.71968,-0.66528,0.121,0.0028798,-0.182952,5.26e-06,0
215261,0.487,-6.25617,0.437,0.493,0.151,0.215441,-1.9161899999999998,0.0366,0.0178242,-0.464454,0.897,0
171560,0.766,-5.591025,0.499,0.675,0.596,0.33682500000000004,-4.936667999999999,0.148,0.113368,-1.2258839999999998,0.0,0
221893,0.419,-5.703647,0.67,0.449,0.378,0.30083000000000004,-4.801734,0.0304,0.0127376,-0.3861712,0.0358,0
175986,0.764,-3.5794639999999998,0.593,0.287,0.639,0.17019099999999998,-7.969608,0.0469,0.0358316,-0.5849367999999999,0.0,0
294413,0.077,-4.26569,0.702,0.715,0.556,0.50193,-3.3170960000000003,0.0309,0.0023793,-0.1843494,7.71e-06,0
143208,0.666,-11.5971,0.503,0.725,0.419,0.36467499999999997,-6.702324,0.929,0.6187140000000001,-14.860284000000002,0.0,0
186088,0.989,-0.07304625000000001,0.133,0.00225,0.144,0.00029925,-4.6749600000000004,0.0387,0.0382743,-1.2563955,0.929,0
210577,0.0184,-2.137551,0.485,0.897,0.649,0.435045,-1.546567,0.0678,0.00124752,-0.1615674,0.0,0
216446,0.815,-4.573379999999999,0.61,0.42,0.553,0.2562,-6.021617,0.0462,0.037653,-0.5030718,0.0,0
127466,0.302,-6.096725,0.403,0.461,0.253,0.18578300000000003,-3.345925,0.032,0.009664,-0.4232,0.932,0
267666,0.121,-5.172726,0.814,0.663,0.815,0.539682,-6.358629999999999,0.0565,0.0068365,-0.440813,0.0,0
216120,0.178,-4.082805,0.515,0.593,0.265,0.30539499999999997,-1.824525,0.0253,0.004503399999999999,-0.1741905,1.63e-05,0
42466,0.451,-4.15233,0.711,0.63,0.851,0.44793,-5.608941,0.238,0.107338,-1.5686579999999999,9.2e-06,0
282524,0.38,-5.44428,0.62,0.852,0.68,0.5282399999999999,-4.3452,0.0644,0.024472,-0.411516,0.0,0
176757,0.212,-4.689125000000001,0.752,0.805,0.838,0.60536,-4.88135,0.035,0.00742,-0.20387500000000003,0.0,0
293386,0.000254,-5.1106169999999995,0.231,0.983,0.336,0.227073,-1.746864,0.0977,2.4815799999999997e-05,-0.5079423,0.059,0
175058,0.548,-3.7077400000000003,0.728,0.445,0.89,0.32395999999999997,-7.4154800000000005,0.148,0.081104,-1.233136,1.43e-06,1
203200,0.199,-4.5658199999999995,0.703,0.588,0.768,0.41336399999999995,-5.96352,0.126,0.025074000000000003,-0.97839,0.0,0
149813,0.579,-3.4241789999999996,0.668,0.363,0.851,0.242484,-8.027483,0.0306,0.017717399999999998,-0.28864979999999996,1.96e-06,0
234226,0.0149,-2.530715,0.399,0.979,0.509,0.390621,-1.315765,0.0838,0.00124862,-0.21662299999999998,0.0,0
174540,0.0421,-4.422759,0.759,0.669,0.383,0.5077710000000001,-2.532013,0.104,0.004378399999999999,-0.6875439999999999,2.76e-06,0
178750,0.022,-4.99731,0.58,0.942,0.23,0.54636,-1.22015,0.0422,0.0009284,-0.223871,0.2,0
214786,0.109,-3.1616359999999997,0.375,0.428,0.361,0.1605,-2.6667069999999997,0.029,0.003161,-0.214223,0.0,0
214517,0.103,-22.045068,0.096,0.909,0.0306,0.08726400000000001,-0.7421112,0.0518,0.0053354,-1.2562536,0.98,0
235893,0.00721,-3.006284,0.318,0.943,0.298,0.299874,-0.950024,0.107,0.00077147,-0.34111600000000003,2.06e-06,0
161488,0.349,-4.523758000000001,0.776,0.811,0.408,0.629336,-2.275824,0.135,0.047115,-0.7530300000000001,0.346,0
340573,0.129,-6.838684999999999,0.647,0.721,0.499,0.466487,-4.733015,0.0504,0.006501600000000001,-0.47804399999999997,0.891,0
187373,8.61e-05,-5.095812,0.388,0.852,0.727,0.330576,-4.348186999999999,0.0578,4.97658e-06,-0.3457018,5.06e-05,0
228112,0.0126,-5.631384,0.674,0.514,0.192,0.346436,-2.103552,0.227,0.0028602000000000002,-2.487012,0.0,1
213900,0.835,-4.391066,0.497,0.578,0.676,0.28726599999999997,-5.135572000000001,0.0389,0.032481499999999996,-0.2955233,0.0,0
174310,0.0995,-3.477444,0.608,0.788,0.676,0.47910400000000003,-2.983188,0.375,0.0373125,-1.654875,0.0,0
266492,0.00131,-4.365482,0.521,0.814,0.0995,0.42409399999999997,-0.5336185000000001,0.0419,5.4888999999999996e-05,-0.2247097,0.00881,0
224133,0.000544,-6.538,0.551,0.934,0.153,0.514634,-1.071,0.0483,2.6275200000000002e-05,-0.3381,0.845,0
169108,0.0366,-3.5367360000000003,0.589,0.912,0.426,0.537168,-1.652028,0.0766,0.00280356,-0.2970548,0.0,0
165000,0.94,-3.0729599999999997,0.23,0.144,0.229,0.03312,-4.88686,0.0408,0.038352,-0.870672,0.869,0
92740,0.00183,-5.787672,0.257,0.968,0.163,0.248776,-0.974577,0.102,0.00018665999999999998,-0.609858,0.286,0
33333,0.0152,-6.409005,0.912,0.573,0.964,0.5225759999999999,-10.78234,0.0936,0.00142272,-1.0469160000000002,0.0,0
87866,0.161,-5.27384,0.494,0.922,0.359,0.45546800000000004,-2.05348,0.0564,0.0090804,-0.322608,0.302,0
164829,0.0192,-3.9204900000000005,0.533,0.882,0.655,0.470106,-2.9114750000000003,0.0637,0.00122304,-0.2831465,0.0,0
242964,0.541,-3.111122,0.598,0.854,0.961,0.5106919999999999,-3.500923,0.0466,0.025210600000000003,-0.1697638,1.75e-05,0
241866,0.0103,-5.381124,0.741,0.406,0.447,0.300846,-5.924538,0.0667,0.0006870099999999999,-0.8840417999999999,0.878,0
328322,0.11,-4.489344,0.699,0.324,0.268,0.22647599999999998,-3.7134080000000003,0.0541,0.0059510000000000006,-0.7496096,0.901,0
178303,0.312,-3.1598550000000003,0.703,0.645,0.717,0.453435,-3.512583,0.052,0.016224,-0.254748,0.0,0
163680,0.804,-3.700582,0.622,0.386,0.431,0.240092,-4.131997,0.0408,0.032803200000000005,-0.39114960000000004,1.32e-05,0
252826,0.209,-7.072985999999999,0.667,0.867,0.247,0.578289,-2.0150259999999998,0.0891,0.0186219,-0.7268777999999999,0.128,0
83800,0.986,-2.204815,0.456,0.085,0.148,0.03876,-3.8389719999999996,0.0937,0.0923882,-2.4304843000000003,0.0,0
397013,0.995,-2.1712599999999997,0.37,0.091,0.6,0.03367,-14.315999999999999,0.0476,0.047362,-1.135736,0.929,0
181371,0.26,-5.024163,0.721,0.731,0.813,0.5270509999999999,-5.587749,0.45,0.117,-3.0928500000000003,0.0,1
210266,0.668,-3.3898589999999995,0.429,0.291,0.542,0.12483899999999999,-6.313758,0.0257,0.0171676,-0.29937929999999996,1.66e-05,0
271786,0.00471,-5.993616,0.393,0.732,0.621,0.287676,-5.084748,0.0295,0.000138945,-0.241546,0.123,0
216133,0.48,-4.385072,0.551,0.446,0.222,0.24574600000000002,-2.182704,0.0344,0.016512,-0.33822080000000004,0.0,0
368893,0.0418,-7.434382000000001,0.657,0.667,0.493,0.438219,-5.494978000000001,0.0321,0.0013417799999999997,-0.3577866,0.887,0
239669,0.811,-2.349711,0.621,0.273,0.146,0.16953300000000002,-1.256622,0.0325,0.026357500000000002,-0.27972749999999996,1e-05,0
203540,0.0497,-3.810048,0.597,0.902,0.662,0.538494,-2.796288,0.033,0.0016401,-0.13939200000000002,1.67e-05,0
185920,0.884,-0.5443100000000001,0.144,0.0158,0.209,0.0022752000000000002,-7.20005,0.0424,0.037481600000000004,-1.4606800000000002,0.834,0
166253,0.0451,-2.3597460000000003,0.647,0.801,0.517,0.518247,-1.523082,0.249,0.011229900000000001,-0.733554,0.0,0
294879,0.00413,-5.8728359999999995,0.752,0.732,0.356,0.550464,-2.856188,0.04,0.0001652,-0.32092,0.859,0
164985,0.0211,-5.8786640000000006,0.538,0.968,0.0364,0.520784,-0.22105720000000004,0.0858,0.00181038,-0.5210634000000001,0.736,0
132600,0.000282,-3.099235,0.358,0.967,0.579,0.346186,-1.8556949999999999,0.135,3.8070000000000007e-05,-0.43267500000000003,0.0,0
203807,0.0561,-2.013752,0.695,0.884,0.914,0.6143799999999999,-2.0820920000000003,0.0753,0.00422433,-0.1715334,0.0,0
166956,0.0185,-6.360085,0.938,0.449,0.653,0.421162,-9.249744999999999,0.296,0.005475999999999999,-4.1928399999999995,0.000189,0
187575,0.00204,-5.278474999999999,0.493,0.995,0.528,0.490535,-2.80104,0.0717,0.00014626800000000002,-0.3803685,0.633,0
225840,0.0399,-3.83677,0.709,0.929,0.8,0.658661,-3.3040000000000003,0.0337,0.0013446299999999999,-0.139181,3.92e-06,0
185254,0.841,-3.01392,0.703,0.312,0.406,0.21933599999999998,-3.9219600000000003,0.0464,0.0390224,-0.44822399999999996,0.0,0
211070,0.0329,-3.7866499999999994,0.643,0.349,0.798,0.224407,-8.6583,0.0406,0.0013357399999999998,-0.44050999999999996,0.0,0
249280,0.239,-4.31473,0.495,0.742,0.824,0.36729,-4.7915600000000005,0.0301,0.0071939,-0.1750315,0.0502,0
213934,0.458,-6.474188,0.538,0.826,0.441,0.444388,-3.4565580000000002,0.0297,0.013602600000000001,-0.2327886,0.293,0
326099,0.00419,-5.34373,0.724,0.787,0.846,0.569788,-5.74434,0.041,0.00017179,-0.27839,0.0276,0
376933,0.239,-5.45447,0.376,0.938,0.495,0.352688,-2.878425,0.134,0.032026,-0.7792100000000001,0.391,0
176920,0.962,-4.002943999999999,0.653,0.352,0.397,0.229856,-4.514684,0.03,0.028859999999999997,-0.34115999999999996,0.462,0
94145,0.00122,-5.125909,0.198,0.971,0.0381,0.192258,-0.2011299,0.139,0.00016958,-0.733781,0.865,0
252813,0.907,-2.50344,0.605,0.216,0.23,0.13068,-2.6657,0.0391,0.0354637,-0.45316900000000004,1.27e-05,0
184421,0.188,-4.892184,0.862,0.792,0.741,0.682704,-4.577157,0.0651,0.012238800000000001,-0.4021227,0.00221,0
133053,0.319,-4.69744,0.714,0.44,0.532,0.31416,-5.679632000000001,0.0953,0.0304007,-1.0174228,0.000148,0
84973,0.0195,-3.2438219999999998,0.387,0.786,0.462,0.304182,-1.906674,0.0436,0.0008502,-0.1799372,0.0,0
199840,0.631,-4.104372000000001,0.323,0.422,0.36,0.136306,-3.50136,0.0355,0.022400499999999997,-0.345273,0.00194,0
294493,0.0747,-4.498375,0.648,0.875,0.857,0.5670000000000001,-4.405837,0.034,0.0025398000000000005,-0.174794,9.64e-05,0
278400,0.000178,-4.931914,0.683,0.806,0.23,0.550498,-1.40737,0.031,5.5179999999999995e-06,-0.189689,0.499,0
178532,0.258,-5.051622,0.656,0.786,0.784,0.5156160000000001,-5.038768,0.0344,0.0088752,-0.22108879999999997,0.0779,0
195846,0.81,-1.990896,0.321,0.148,0.166,0.047508,-2.233032,0.0311,0.025191,-0.4183572,0.0,0
182973,0.00787,-3.7955850000000004,0.285,0.685,0.71,0.195225,-3.93411,0.0424,0.000333688,-0.23493840000000002,0.362,0
156946,0.518,-4.846241,0.673,0.697,0.911,0.469081,-6.334183,0.0271,0.0140378,-0.1884263,0.831,0
359395,0.000216,-5.213952,0.472,0.744,0.117,0.351168,-0.819936,0.0716,1.54656e-05,-0.5017728,0.858,0
235226,0.448,-1.3545800000000001,0.492,0.761,0.36,0.374412,-0.6408,0.027,0.012096,-0.04806,1.18e-06,0
108481,0.649,-5.754500999999999,0.959,0.317,0.641,0.30400299999999997,-11.636073,0.197,0.12785300000000002,-3.576141,0.00103,0
184320,0.232,-4.03481,0.742,0.757,0.614,0.561694,-3.27262,0.0333,0.007725600000000001,-0.177489,0.0,0
85866,0.887,-2.52396,0.499,0.108,0.121,0.053892,-2.82777,0.0554,0.0491398,-1.294698,0.911,0
255626,0.000769,-4.811859999999999,0.366,0.94,0.369,0.34403999999999996,-1.8889109999999998,0.0696,5.35224e-05,-0.35628239999999994,9.42e-05,0
182439,0.0214,-3.0182219999999997,0.703,0.837,0.356,0.5884109999999999,-1.283736,0.0395,0.0008453,-0.142437,4.45e-05,0
115216,0.676,-4.990284999999999,0.635,0.307,0.408,0.194945,-6.632039999999999,0.0446,0.030149600000000002,-0.724973,0.904,0
179705,0.675,-3.822743,0.758,0.817,0.965,0.619286,-4.5152350000000006,0.056,0.0378,-0.26202400000000003,0.0,0
225453,0.225,-4.73337,0.602,0.47,0.29,0.28293999999999997,-2.92059,0.024,0.0054,-0.241704,4.47e-06,0
260640,0.123,-3.0672240000000004,0.696,0.454,0.136,0.315984,-0.9188160000000001,0.153,0.018819,-1.033668,0.0,1
160724,0.174,-4.3002329999999995,0.598,0.579,0.657,0.34624199999999994,-4.879539,0.393,0.068382,-2.918811,0.00509,0
282352,0.00034,-2.495131,0.578,0.887,0.297,0.512686,-0.835461,0.053,1.802e-05,-0.149089,0.0291,0
176080,0.838,-3.5695260000000006,0.595,0.279,0.212,0.166005,-2.712328,0.0306,0.025642799999999997,-0.3914964,0.00605,0
243573,0.0536,-4.392670000000001,0.61,0.509,0.224,0.31049,-1.9331200000000002,0.027,0.0014472,-0.23301000000000002,0.0,0
243288,7.61e-06,-7.59328,0.21,0.976,0.0749,0.20495999999999998,-0.582722,0.111,8.4471e-07,-0.86358,0.944,1
224426,0.0717,-4.292181,0.528,0.423,0.474,0.22334400000000001,-4.809678,0.025,0.0017925,-0.25367500000000004,0.00215,0
179343,0.387,-4.023928,0.449,0.626,0.308,0.281074,-1.979824,0.0527,0.0203949,-0.3387556,0.0,0
187187,0.232,-4.750217999999999,0.678,0.727,0.453,0.492906,-2.959902,0.0646,0.014987200000000003,-0.42209640000000004,6.74e-05,1
260148,0.76,-4.19016,0.714,0.51,0.832,0.36413999999999996,-6.835711999999999,0.0453,0.034428,-0.3721848,0.133,0
231600,0.0301,-3.1031,0.606,0.62,0.543,0.37572,-2.717715,0.0298,0.0008969799999999999,-0.149149,0.0916,0
199090,0.0213,-6.549256,0.791,0.749,0.0669,0.5924590000000001,-0.5849736,0.043,0.0009158999999999999,-0.37599199999999994,0.0321,0
300025,0.832,-4.7244,0.585,0.4,0.197,0.23399999999999999,-2.3267670000000003,0.0347,0.0288704,-0.40984170000000003,0.875,0
187000,0.592,-4.9019520000000005,0.448,0.528,0.675,0.236544,-6.266700000000001,0.0316,0.0187072,-0.29337440000000004,0.0,0
218680,0.00369,-4.00582,0.363,0.923,0.631,0.335049,-2.73854,0.0728,0.00026863200000000004,-0.315952,0.0,0
149000,0.000173,-3.7994899999999996,0.523,0.97,0.767,0.50731,-3.004339,0.0447,7.733099999999999e-06,-0.17508989999999997,0.0,0
230156,0.00333,-3.6840960000000003,0.68,0.936,0.207,0.63648,-0.8147519999999999,0.0577,0.000192141,-0.2271072,0.00556,0
159250,0.0696,-5.047728,0.79,0.724,0.642,0.57196,-4.476024000000001,0.0852,0.005929919999999999,-0.5940144,2.33e-06,0
238000,0.0161,-4.78515,0.411,0.73,0.128,0.30002999999999996,-0.83904,0.0572,0.00092092,-0.374946,0.0028,0
276964,0.77,-5.299913999999999,0.592,0.698,0.396,0.41321599999999997,-3.006828,0.033,0.025410000000000002,-0.250569,0.0469,0
354038,0.0667,-3.9898739999999995,0.368,0.294,0.147,0.108192,-1.9949369999999997,0.0344,0.00229448,-0.4668424,0.845,0
191225,0.0156,-2.870189,0.765,0.787,0.381,0.602055,-1.389507,0.0445,0.0006942,-0.16229149999999998,0.0,0
274706,0.6,-4.2401919999999995,0.578,0.634,0.605,0.366452,-4.04624,0.0355,0.021299999999999996,-0.23742399999999997,3.73e-06,0
228623,0.707,-2.83456,0.604,0.64,0.56,0.38656,-2.4802400000000002,0.0316,0.022341200000000002,-0.1399564,0.0,0
214016,0.0759,-5.620013999999999,0.931,0.477,0.858,0.444087,-10.108956,0.185,0.014041499999999998,-2.1796699999999998,0.0,0
306786,0.75,-2.80875,0.409,0.35,0.126,0.14314999999999997,-1.01115,0.0275,0.020625,-0.2206875,0.0,0
233296,0.146,-4.51174,0.77,0.766,0.961,0.58982,-5.66029,0.0309,0.0045114,-0.182001,0.000113,0
177506,0.19,-2.14065,0.5,0.71,0.419,0.355,-1.263285,0.0339,0.006441,-0.10220850000000001,0.00025,0
222315,0.3,-3.97141,0.749,0.557,0.601,0.41719300000000004,-4.28513,0.152,0.045599999999999995,-1.08376,0.0,0
144374,0.658,-5.532344,0.674,0.646,0.819,0.435404,-7.013916,0.106,0.069748,-0.907784,0.643,0
288653,0.162,-4.2803249999999995,0.916,0.775,0.961,0.7099000000000001,-5.307602999999999,0.056,0.009072,-0.309288,1.13e-05,0
246334,0.275,-26.197808,0.497,0.988,0.00809,0.491036,-0.21451443999999997,0.0413,0.011357500000000001,-1.0951108,0.935,0
444813,0.131,-5.741523000000001,0.787,0.657,0.248,0.517059,-2.167272,0.0795,0.0104145,-0.6947505,0.92,0
342720,0.0104,-6.887973,0.366,0.571,0.136,0.20898599999999998,-1.6405680000000002,0.0565,0.0005876,-0.6815595000000001,0.89,0
169680,0.000535,-6.798330000000001,0.423,0.81,0.429,0.34263,-3.600597,0.0402,2.1507e-05,-0.33739860000000005,0.000122,0
273720,0.113,-4.291112000000001,0.326,0.532,0.589,0.173432,-4.7508740000000005,0.035,0.003955,-0.28231000000000006,1.49e-05,0
212240,0.0132,-4.369382,0.664,0.794,0.933,0.527216,-5.134299,0.038,0.0005015999999999999,-0.209114,0.0137,0
378960,0.165,-4.041414,0.518,0.494,0.299,0.255892,-2.4461189999999995,0.0276,0.004554,-0.22579559999999999,0.00382,0
209919,0.706,-3.6713600000000004,0.564,0.32,0.266,0.18047999999999997,-3.0518180000000004,0.0306,0.021603599999999997,-0.3510738,0.0,0
190476,0.00371,-1.356544,0.794,0.896,0.5,0.7114240000000001,-0.757,0.0677,0.000251167,-0.1024978,0.615,0
318093,3.51e-05,-3.254134,0.493,0.974,0.234,0.480182,-0.7817940000000001,0.104,3.6504e-06,-0.347464,0.334,1
53373,0.699,-7.258578999999999,0.546,0.827,0.844,0.451542,-7.407787999999999,0.535,0.373965,-4.695695,0.0,0
111750,0.873,-4.2600299999999995,0.645,0.51,0.767,0.32895,-6.406751,0.194,0.169362,-1.620482,0.882,0
191336,0.0637,-5.217555,0.795,0.629,0.684,0.500055,-5.673780000000001,0.0862,0.005490940000000001,-0.715029,0.00108,1
200066,0.632,-2.901932,0.135,0.202,0.0878,0.027270000000000003,-1.2613348,0.0329,0.0207928,-0.4726414,0.543,0
