duration_ms,danceability,acousticness,energy,energy_loudness,valence,acousticness_speechiness,loudness_valence,danceability_energy,speechiness
249468,0.476,5.25e-05,0.971,-3.686887,0.207,5.061e-06,-0.785979,0.46219599999999994,0.0964
205025,0.538,0.518,0.706,-3.823696,0.679,0.0376068,-3.6774640000000005,0.379828,0.0726
192000,0.678,0.024,0.735,-4.13511,0.963,0.0007752000000000001,-5.417838,0.49833000000000005,0.0323
189133,0.256,0.992,0.168,-2.841216,0.126,0.0407712,-2.130912,0.043008000000000005,0.0411
279453,0.542,0.167,0.927,-3.6811170000000004,0.369,0.0125584,-1.465299,0.502434,0.0752
262079,0.186,0.81,0.561,-3.1545030000000005,0.0909,0.031104,-0.5111306999999999,0.10434600000000001,0.0384
219585,0.609,0.628,0.669,-5.125878,0.499,0.0364868,-3.823338,0.40742100000000003,0.0581
178124,0.642,0.328,0.834,-4.611186,0.606,0.088232,-3.350574,0.535428,0.269
182884,0.612,0.857,0.721,-2.953216,0.962,0.0435356,-3.940352,0.441252,0.0508
316388,0.372,0.579,0.501,-2.6427750000000003,0.121,0.016096199999999998,-0.638275,0.186372,0.0278
214821,0.731,0.843,0.143,-2.3722269999999996,0.452,0.0281562,-7.498227999999999,0.10453299999999999,0.0334
189000,0.572,0.000148,0.854,-3.01035,0.152,1.2313599999999998e-05,-0.5357999999999999,0.4884879999999999,0.0832
213902,0.577,0.225,0.995,-1.9243299999999999,0.795,0.01926,-1.53753,0.5741149999999999,0.0856
248133,0.706,0.114,0.727,-6.335078,0.965,0.005198400000000001,-8.40901,0.513262,0.0456
123453,0.631,0.728,0.569,-3.388964,0.874,0.031886399999999995,-5.205544000000001,0.359039,0.0438
240946,0.335,0.558,0.376,-3.131704,0.268,0.018302400000000003,-2.2321720000000003,0.12596000000000002,0.0328
229847,0.614,0.467,0.709,-4.928967999999999,0.742,0.068649,-5.158384,0.435326,0.147
184503,0.579,0.00586,0.967,-3.1021360000000002,0.17,0.00072664,-0.5453600000000001,0.559893,0.124
152820,0.37,0.000182,0.858,-4.673526,0.288,1.46146e-05,-1.568736,0.31745999999999996,0.0803
276349,0.683,0.699,0.892,-5.483124,0.901,0.024465,-5.538447000000001,0.6092360000000001,0.035
208880,0.237,0.00121,0.949,-4.661487999999999,0.0397,0.00038841,-0.1950064,0.22491299999999997,0.321
328146,0.416,0.896,0.199,-1.805527,0.371,0.0266112,-3.366083,0.082784,0.0297
200906,0.593,0.756,0.286,-4.595733999999999,0.303,0.0265356,-4.868906999999999,0.16959799999999997,0.0351
312240,0.708,0.589,0.567,-3.2336009999999997,0.862,0.019908199999999997,-4.915986,0.40143599999999996,0.0338
176509,0.652,0.923,0.15,-1.90485,0.361,0.0335049,-4.584339,0.0978,0.0363
183626,0.555,0.987,0.184,-3.00012,0.259,0.036025499999999995,-4.222995,0.10212,0.0365
76493,0.479,0.801,0.797,-7.475860000000001,0.819,0.683253,-7.68222,0.381763,0.853
207163,0.647,0.594,0.377,-2.263131,0.653,0.022275,-3.9199590000000004,0.243919,0.0375
216999,0.759,0.936,0.17,-2.7878300000000005,0.536,0.04680000000000001,-8.789864000000001,0.12903,0.05
242746,0.383,0.92,0.232,-3.1257360000000003,0.164,0.042044,-2.209572,0.088856,0.0457
176685,0.27,0.000352,0.95,-2.69705,0.556,1.87616e-05,-1.5784840000000002,0.2565,0.0533
184033,0.34,0.53,0.385,-4.308535,0.395,0.022154,-4.420445000000001,0.13090000000000002,0.0418
480000,0.774,0.0538,0.887,-9.21593,0.224,0.00276532,-2.32736,0.686538,0.0514
179989,0.917,0.0543,0.759,-3.693294,0.865,0.008579400000000001,-4.20909,0.696003,0.158
269733,0.346,0.000398,0.669,-8.255460000000001,0.153,1.73528e-05,-1.88802,0.23147399999999999,0.0436
134835,0.519,0.00361,0.796,-5.043456000000001,0.201,0.000239343,-1.2735360000000002,0.41312400000000005,0.0663
152424,0.765,0.0669,0.783,-4.131108,0.686,0.00223446,-3.619336,0.598995,0.0334
206697,0.706,0.681,0.462,-5.446518,0.41,0.133476,-4.833489999999999,0.326172,0.196
247426,0.798,0.153,0.781,-5.7731520000000005,0.421,0.0139536,-3.112032,0.6232380000000001,0.0912
200373,0.731,0.0394,0.867,-5.098827,0.776,0.0012607999999999999,-4.563656,0.633777,0.032
247146,0.808,0.21,0.799,-6.845033000000001,0.725,0.007202999999999999,-6.211075,0.645592,0.0343
202986,0.642,0.0989,0.788,-3.6933560000000005,0.622,0.00409446,-2.915314,0.505896,0.0414
171792,0.801,0.29,0.545,-3.6776600000000004,0.562,0.009453999999999999,-3.7923760000000004,0.43654500000000007,0.0326
196330,0.285,0.688,0.316,-2.478072,0.177,0.020708799999999996,-1.3880339999999998,0.09005999999999999,0.0301
146249,0.652,0.00658,0.855,-5.481405,0.0834,0.00050995,-0.5346774,0.55746,0.0775
80927,0.829,0.259,0.886,-1.546956,0.777,0.029008000000000003,-1.3566420000000001,0.734494,0.112
209786,0.736,0.0682,0.878,-3.1643120000000002,0.662,0.0029189599999999995,-2.385848,0.646208,0.0428
296080,0.37,0.558,0.396,-5.795856,0.0392,0.021817800000000005,-0.5737312,0.14652,0.0391
241085,0.528,0.708,0.896,-5.526528,0.779,0.046728,-4.8048720000000005,0.473088,0.066
510293,0.835,0.00792,0.708,-6.6127199999999995,0.611,0.0010454400000000001,-5.70674,0.5911799999999999,0.132
164665,0.565,0.457,0.612,-5.6102039999999995,0.522,0.074491,-4.7851740000000005,0.34578,0.163
177906,0.629,0.306,0.851,-4.957075,0.903,0.0084762,-5.259975000000001,0.535279,0.0277
212486,0.384,0.551,0.823,-4.756117,0.664,0.156484,-3.837256,0.316032,0.284
388280,0.257,4.55e-06,0.985,-4.364535,0.174,3.43525e-07,-0.770994,0.253145,0.0755
123576,0.602,0.952,0.0242,-0.40145379999999997,0.29,0.0405552,-4.810809999999999,0.014568399999999999,0.0426
154133,0.592,0.834,0.249,-2.20614,0.155,0.033526799999999995,-1.3733,0.14740799999999998,0.0402
183906,0.416,0.978,0.0993,-1.9252284000000002,0.333,0.0680688,-6.4562040000000005,0.0413088,0.0696
128426,0.814,0.0242,0.428,-4.768348,0.906,0.0006897,-10.093746,0.348392,0.0285
235560,0.578,0.74,0.162,-1.6977600000000002,0.195,0.027676000000000003,-2.0436,0.093636,0.0374
179200,0.747,0.346,0.892,-3.534996,0.57,0.08407799999999999,-2.2589099999999998,0.666324,0.243
346661,0.599,0.375,0.313,-3.296203,0.0692,0.014475000000000002,-0.7287452,0.187487,0.0386
257799,0.68,0.361,0.923,-2.6148590000000005,0.863,0.0178695,-2.4448790000000002,0.6276400000000001,0.0495
361773,0.376,0.597,0.362,-3.25076,0.362,0.0247755,-3.25076,0.13611199999999998,0.0415
193567,0.611,0.922,0.322,-4.656442,0.315,0.033837400000000004,-4.5552150000000005,0.196742,0.0367
225727,0.345,0.0216,0.935,-5.248155000000001,0.189,0.0014709599999999999,-1.0608570000000002,0.322575,0.0681
217840,0.555,0.451,0.511,-4.712442,0.372,0.0131692,-3.4305839999999996,0.28360500000000005,0.0292
258506,0.634,0.743,0.625,-6.429375,0.834,0.033435,-8.579358000000001,0.39625,0.045
215546,0.804,0.287,0.718,-5.0812859999999995,0.736,0.0096432,-5.208672,0.577272,0.0336
80124,0.134,0.617,0.178,-2.441804,0.0327,0.0278267,-0.4485786,0.023852,0.0451
183171,0.458,0.453,0.677,-4.781651,0.0546,0.192072,-0.3856398,0.310066,0.424
602453,0.419,0.615,0.607,-6.187150999999999,0.56,0.018204,-5.708080000000001,0.254333,0.0296
194733,0.566,5.81e-05,0.909,-3.803256,0.275,3.7009700000000007e-06,-1.1506,0.514494,0.0637
103413,0.433,0.882,0.225,-2.7024749999999997,0.509,0.0473634,-6.113599,0.097425,0.0537
274312,0.909,0.0312,0.745,-3.619955,0.806,0.00263328,-3.916354,0.6772050000000001,0.0844
220466,0.426,0.976,0.0506,-1.2441528,0.228,0.0627568,-5.606064000000001,0.021555599999999998,0.0643
190706,0.656,0.59,0.766,-3.41636,0.813,0.19411,-3.6259799999999998,0.502496,0.329
217426,0.399,0.637,0.362,-3.0299399999999994,0.311,0.0214669,-2.6030699999999998,0.144438,0.0337
473430,0.525,0.0224,0.706,-4.93141,0.231,0.0014896,-1.6135350000000002,0.37065,0.0665
268975,0.367,0.359,0.675,-5.109075000000001,0.371,0.025022299999999997,-2.808099,0.247725,0.0697
252026,0.586,0.604,0.46,-3.6487200000000004,0.524,0.0254888,-4.1563680000000005,0.26956,0.0422
184941,0.759,0.391,0.738,-2.746098,0.912,0.1173,-3.393552,0.560142,0.3
148259,0.676,0.353,0.67,-4.41128,0.54,0.0132022,-3.55536,0.45292000000000004,0.0374
219840,0.55,0.927,0.23,-2.89616,0.259,0.028737000000000002,-3.2613280000000002,0.12650000000000003,0.031
230198,0.443,0.986,0.125,-2.332,0.119,0.031650599999999994,-2.220064,0.055375,0.0321
257013,0.45,0.731,0.485,-3.583665,0.417,0.021418299999999998,-3.081213,0.21825,0.0293
197818,0.56,0.844,0.483,-3.0066749999999995,0.356,0.216064,-2.2161,0.27048,0.256
212373,0.528,0.0316,0.973,-4.006814,0.814,0.0011597200000000002,-3.352052,0.513744,0.0367
227266,0.816,0.0157,0.825,-3.65145,0.97,0.0007379,-4.29322,0.6731999999999999,0.047
285332,0.626,0.451,0.832,-3.184064,0.649,0.0327877,-2.483723,0.520832,0.0727
444453,0.732,0.00153,0.979,-9.196726,0.557,8.6751e-05,-5.232458,0.7166279999999999,0.0567
288000,0.539,0.439,0.407,-5.514036,0.036,0.0159796,-0.48772799999999994,0.219373,0.0364
304596,0.491,3.24e-05,0.95,-6.38305,0.497,1.9116e-06,-3.339343,0.46645,0.059
297333,0.528,0.0142,0.458,-5.396614,0.0377,0.0005310800000000001,-0.4442190999999999,0.241824,0.0374
194293,0.634,0.845,0.383,-2.951781,0.405,0.029997499999999996,-3.121335,0.242822,0.0355
126942,0.592,0.784,0.264,-2.212848,0.297,0.0711088,-2.489454,0.156288,0.0907
232106,0.388,0.364,0.334,-3.301924,0.22,0.011429599999999998,-2.1749199999999997,0.129592,0.0314
162413,0.574,0.804,0.727,-2.50088,0.806,0.029104800000000004,-2.77264,0.41729799999999995,0.0362
244533,0.482,0.000433,0.939,-3.5484809999999998,0.961,1.71035e-05,-3.6316189999999997,0.45259799999999994,0.0395
280360,0.493,0.124,0.673,-3.7822600000000004,0.45,0.0045011999999999995,-2.529,0.331789,0.0363
246240,0.436,0.26,0.29,-4.303889999999999,0.304,0.008190000000000001,-4.511664,0.12644,0.0315
225400,0.812,0.21,0.816,-4.650384,0.778,0.011949,-4.433822,0.662592,0.0569
257386,0.663,0.0654,0.705,-3.5052600000000003,0.477,0.0025179,-2.3716440000000003,0.467415,0.0385
257665,0.285,0.969,0.308,-3.275272,0.118,0.0357561,-1.254812,0.08778,0.0369
186458,0.744,0.226,0.555,-4.3956,0.853,0.02486,-6.7557599999999995,0.41292,0.11
302573,0.732,0.00666,0.82,-6.13852,0.506,0.00029437200000000005,-3.787916,0.60024,0.0442
175480,0.649,0.0838,0.466,-2.17855,0.471,0.00211176,-2.2019249999999997,0.30243400000000004,0.0252
149786,0.56,0.121,0.965,-2.259065,0.964,0.0049489,-2.256724,0.5404,0.0409
310429,0.424,0.145,0.927,-5.250528,0.0882,0.008091,-0.4995648,0.393048,0.0558
258800,0.484,0.369,0.869,-4.523145,0.963,0.0153873,-5.012415,0.42059599999999997,0.0417
138748,0.516,0.992,0.144,-2.7155519999999997,0.433,0.050592,-8.165514,0.074304,0.051
218045,0.226,2.51e-06,0.942,-6.691968,0.0372,2.00298e-07,-0.26426879999999997,0.212892,0.0798
293066,0.648,0.00231,0.922,-5.386324,0.711,6.699000000000001e-05,-4.153662,0.5974560000000001,0.029
230125,0.458,0.993,0.0743,-1.7939735,0.232,0.052827599999999995,-5.601640000000001,0.0340294,0.0532
188869,0.726,0.0191,0.429,-4.131699,0.195,0.0005997399999999999,-1.8780450000000002,0.311454,0.0314
155240,0.597,0.975,0.394,-2.769426,0.602,0.0445575,-4.231458,0.235218,0.0457
237813,0.413,0.0215,0.688,-5.981472,0.269,0.0007525,-2.3386860000000005,0.28414399999999995,0.035
212560,0.573,0.197,0.929,-3.6621180000000004,0.582,0.021473000000000003,-2.294244,0.5323169999999999,0.109
62200,0.61,0.884,0.131,-4.146412000000001,0.178,0.802672,-5.634056,0.07991,0.908
208800,0.488,0.0445,0.719,-4.507411,0.142,0.0014106499999999998,-0.8901979999999999,0.35087199999999996,0.0317
250013,0.518,0.0989,0.662,-1.653014,0.555,0.00277909,-1.3858350000000002,0.34291600000000005,0.0281
291266,0.365,0.886,0.0366,-1.0183584,0.0378,0.0330478,-1.0517472,0.013359,0.0373
145214,0.834,0.306,0.567,-3.563595,0.314,0.06273,-1.97349,0.4728779999999999,0.205
266066,0.611,0.754,0.312,-3.20112,0.21,0.024731200000000002,-2.1546,0.190632,0.0328
201226,0.584,0.191,0.806,-3.915548,0.755,0.0064749000000000004,-3.6677899999999997,0.470704,0.0339
269613,0.604,0.285,0.74,-4.86106,0.377,0.010317,-2.476513,0.44695999999999997,0.0362
174039,0.299,0.858,0.447,-3.514314,0.321,0.0328614,-2.523702,0.133653,0.0383
163631,0.28,0.258,0.62,-4.3989,0.592,0.015273600000000002,-4.20024,0.1736,0.0592
176212,0.496,0.00592,0.901,-4.818548,0.289,0.000419728,-1.545572,0.446896,0.0709
217084,0.72,0.0179,0.948,-4.16172,0.737,0.0011509699999999999,-3.2354299999999996,0.68256,0.0643
264503,0.596,0.365,0.448,-4.307968,0.796,0.014454000000000002,-7.654336,0.26700799999999997,0.0396
300840,0.424,0.831,0.264,-2.6357760000000003,0.169,0.0247638,-1.6872960000000001,0.11193600000000001,0.0298
185973,0.413,0.938,0.457,-6.597252,0.527,0.054873,-7.607772000000001,0.188741,0.0585
136615,0.646,0.79,0.389,-2.847869,0.332,0.25438,-2.430572,0.251294,0.322
197124,0.633,0.00281,0.976,-5.233312,0.493,0.000145839,-2.643466,0.617808,0.0519
314200,0.316,0.0184,0.557,-3.8505410000000007,0.184,0.0005924799999999999,-1.271992,0.17601200000000003,0.0322
257131,0.41,2.38e-05,0.977,-6.921067999999999,0.507,1.42086e-06,-3.591588,0.40057,0.0597
135293,0.154,0.202,0.115,-2.917665,0.0707,0.0072922,-1.7937296999999999,0.01771,0.0361
174066,0.512,0.904,0.373,-2.912384,0.532,0.046104,-4.153856,0.190976,0.051
309413,0.427,0.763,0.402,-5.041482,0.624,0.0352506,-7.825584,0.171654,0.0462
189049,0.839,0.0868,0.902,-3.2580240000000003,0.639,0.0046524800000000005,-2.308068,0.756778,0.0536
269626,0.449,0.948,0.116,-1.460556,0.0625,0.032232000000000004,-0.7869375,0.052084000000000005,0.034
430005,0.766,0.0397,0.445,-4.82469,0.55,0.00220732,-5.963100000000001,0.34087,0.0556
264840,0.488,0.354,0.427,-3.152541,0.157,0.013522799999999998,-1.159131,0.20837599999999998,0.0382
275961,0.406,0.151,0.764,-4.95836,0.349,0.0060098,-2.2650099999999997,0.310184,0.0398
120332,0.664,0.555,0.186,-2.9940420000000003,0.193,0.03801750000000001,-3.1067210000000003,0.123504,0.0685
234946,0.476,0.0131,0.888,-4.374288,0.617,0.00069954,-3.039342,0.422688,0.0534
83809,0.185,0.811,0.119,-2.810542,0.346,0.0427397,-8.171828,0.022015,0.0527
305666,0.685,0.0863,0.627,-5.778432,0.635,0.00445308,-5.85216,0.429495,0.0516
279677,0.705,0.226,0.852,-3.8783039999999995,0.671,0.056952,-3.054392,0.60066,0.252
379397,0.702,0.577,0.571,-6.077153,0.408,0.023195399999999998,-4.342344,0.4008419999999999,0.0402
203066,0.669,0.274,0.669,-2.799765,0.546,0.0232626,-2.2850099999999998,0.44756100000000004,0.0849
358173,0.486,0.652,0.568,-5.225032,0.65,0.0271884,-5.97935,0.27604799999999996,0.0417
137106,0.242,0.000286,0.959,-3.8887449999999997,0.432,2.6455e-05,-1.7517599999999998,0.23207799999999998,0.0925
180211,0.533,0.00804,0.831,-3.071376,0.741,0.000489636,-2.7387360000000003,0.442923,0.0609
186532,0.0622,0.00307,0.293,-5.0460460000000005,0.014,0.00078592,-0.24110800000000002,0.018224599999999997,0.256
248000,0.396,0.0141,0.871,-5.715502,0.0644,0.00097995,-0.4225928,0.344916,0.0695
479053,0.237,0.117,0.55,-3.9622,0.0762,0.0038259,-0.5489448,0.13035,0.0327
216204,0.373,0.983,0.0712,-1.2879368,0.0898,0.036174399999999995,-1.6243922,0.0265576,0.0368
217361,0.904,0.0254,0.817,-3.232052,0.753,0.0022123399999999997,-2.978868,0.738568,0.0871
179933,0.578,0.362,0.88,-6.52872,0.724,0.034281400000000004,-5.371356,0.50864,0.0947
254106,0.596,0.491,0.704,-5.753792,0.318,0.013404300000000001,-2.599014,0.41958399999999996,0.0273
200120,0.434,0.936,0.274,-2.7293140000000005,0.206,0.055036800000000004,-2.0519659999999997,0.11891600000000001,0.0588
181466,0.609,0.0502,0.785,-2.6062,0.756,0.00447282,-2.5099199999999997,0.478065,0.0891
215440,0.387,0.244,0.526,-4.003386,0.334,0.007344399999999999,-2.542074,0.20356200000000002,0.0301
174560,0.684,0.126,0.657,-3.602331,0.415,0.0054558,-2.275445,0.44938800000000007,0.0433
200000,0.252,0.975,0.27,-5.162400000000001,0.224,0.03159,-4.2828800000000005,0.06804,0.0324
203733,0.634,0.002,0.936,-4.381416000000001,0.857,6.419999999999999e-05,-4.011617,0.5934240000000001,0.0321
243266,0.504,0.24,0.658,-7.845992,0.513,0.008256,-6.117012,0.33163200000000004,0.0344
259240,0.706,0.000615,0.983,-6.218457999999999,0.034,0.00018142499999999998,-0.215084,0.693998,0.295
180453,0.698,0.792,0.329,-2.048683,0.379,0.0212256,-2.360033,0.22964199999999999,0.0268
148329,0.704,0.189,0.899,-5.0433900000000005,0.576,0.033642,-3.23136,0.632896,0.178
93451,0.0,0.194,4.28e-05,-0.0007996323999999999,0.0,0.0,-0.0,0.0,0.0
265942,0.575,0.000159,0.953,-4.395236,0.216,1.9238999999999997e-05,-0.996192,0.5479749999999999,0.121
165714,0.65,0.173,0.723,-6.380475,0.652,0.112104,-5.7539,0.46995,0.648
296066,0.669,0.000311,0.63,-3.0750300000000004,0.661,1.29376e-05,-3.226341,0.42147,0.0416
176880,0.504,0.825,0.387,-4.356459,0.558,0.05304749999999999,-6.2814060000000005,0.195048,0.0643
146000,0.685,0.623,0.75,-3.0945,0.299,0.17693199999999998,-1.2336740000000002,0.51375,0.284
233360,0.445,0.00117,0.638,-3.205312,0.15,3.1941000000000005e-05,-0.7535999999999999,0.28391,0.0273
218305,0.227,0.974,0.162,-3.084318,0.0613,0.0338952,-1.1670907000000001,0.036774,0.0348
73946,0.742,0.53,0.833,-2.697254,0.955,0.14416,-3.0922899999999998,0.6180859999999999,0.272
150092,0.582,0.00365,0.918,-5.215158000000001,0.939,0.00014819,-5.334459,0.534276,0.0406
199266,0.419,0.00411,0.925,-5.600875,0.245,0.000382641,-1.4834749999999999,0.387575,0.0931
254000,0.126,0.0,0.989,-5.033021000000001,0.163,0.0,-0.8295070000000001,0.124614,0.108
256040,0.5,0.0179,0.731,-4.016114,0.542,0.0029177,-2.977748,0.3655,0.163
196386,0.76,0.165,0.668,-4.008,0.913,0.009009000000000001,-5.478,0.50768,0.0546
204065,0.529,0.00039,0.833,-5.9192979999999995,0.244,5.6939999999999994e-05,-1.7338639999999998,0.440657,0.146
379133,0.309,0.474,0.434,-4.926334000000001,0.462,0.016874399999999998,-5.244162,0.134106,0.0356
242005,0.752,0.142,0.452,-5.1528,0.842,0.049699999999999994,-9.5988,0.339904,0.35
216004,0.431,0.0201,0.863,-2.136788,0.15,0.0011577599999999999,-0.3714,0.371953,0.0576
175200,0.63,0.861,0.298,-3.331342,0.917,0.039175499999999995,-10.251143,0.18774,0.0455
224853,0.715,0.171,0.931,-3.531283,0.742,0.009661500000000002,-2.814406,0.665665,0.0565
219306,0.571,0.108,0.811,-4.848158,0.887,0.0042011999999999996,-5.302486,0.46308099999999996,0.0389
46500,0.205,0.985,0.115,-2.5541500000000004,0.0917,0.041665499999999994,-2.036657,0.023575,0.0423
241653,0.491,0.0849,0.688,-4.1624,0.279,0.00384597,-1.68795,0.33780799999999994,0.0453
243387,0.717,0.473,0.619,-4.904956,0.756,0.0143792,-5.990544000000001,0.44382299999999997,0.0304
213640,0.644,0.153,0.608,-5.787552,0.499,0.0090729,-4.749981,0.391552,0.0593
169293,0.325,0.614,0.536,-3.2374400000000003,0.218,0.0198322,-1.3167200000000001,0.17420000000000002,0.0323
213480,0.201,0.858,0.362,-2.89057,0.114,0.0296868,-0.91029,0.07276200000000001,0.0346
243592,0.42,0.000583,0.865,-4.75923,0.341,2.12795e-05,-1.876182,0.36329999999999996,0.0365
441109,0.779,0.0343,0.574,-5.9053119999999995,0.263,0.0017767399999999997,-2.705744,0.447146,0.0518
251200,0.758,0.0193,0.862,-5.665926000000001,0.371,0.00099974,-2.438583,0.653396,0.0518
286875,0.487,0.00305,0.849,-5.303703,0.108,0.000225395,-0.6746759999999999,0.41346299999999997,0.0739
228506,0.623,0.434,0.484,-3.825536,0.349,0.011283999999999999,-2.7584959999999996,0.30153199999999997,0.026
270147,0.688,0.00853,0.808,-5.995360000000001,0.749,0.00037787899999999996,-5.55758,0.555904,0.0443
134913,0.739,0.119,0.639,-5.518403999999999,0.482,0.030107,-4.162552,0.472221,0.253
208885,0.803,0.544,0.661,-6.992058,0.96,0.020073600000000004,-10.154879999999999,0.530783,0.0369
532463,0.717,0.00126,0.871,-8.66645,0.424,5.3928e-05,-4.2188,0.6245069999999999,0.0428
120026,0.746,0.782,0.251,-4.058419,0.18,0.20253800000000002,-2.91042,0.187246,0.259
255880,0.499,0.184,0.93,-5.1624300000000005,0.646,0.013229600000000001,-3.5859460000000003,0.46407000000000004,0.0719
278546,0.614,0.681,0.73,-2.66815,0.658,0.0283977,-2.40499,0.44822,0.0417
179130,0.414,0.01,0.993,-5.011671,0.165,0.000588,-0.832755,0.41110199999999997,0.0588
225104,0.599,0.215,0.619,-4.121302,0.265,0.015823999999999998,-1.7643700000000002,0.37078099999999997,0.0736
512000,0.755,0.00207,0.603,-7.2848429999999995,0.0592,0.000157527,-0.7151952,0.455265,0.0761
263266,0.615,0.383,0.545,-6.85174,0.47,0.0102644,-5.90884,0.335175,0.0268
287026,0.509,0.502,0.646,-2.616946,0.135,0.015110199999999999,-0.5468850000000001,0.328814,0.0301
244420,0.46,0.000267,0.946,-3.3923559999999995,0.684,1.6660799999999998e-05,-2.452824,0.43516,0.0624
355866,0.29,0.701,0.44,-4.35952,0.468,0.032947,-4.636944,0.1276,0.047
191822,0.836,0.0995,0.743,-4.684615,0.722,0.006527200000000001,-4.55221,0.6211479999999999,0.0656
176609,0.674,0.155,0.86,-2.85348,0.771,0.005719500000000001,-2.5581780000000003,0.57964,0.0369
128346,0.55,0.776,0.657,-5.152851,0.959,0.0550184,-7.521437,0.36135000000000006,0.0709
274920,0.484,0.726,0.754,-5.970172,0.576,0.0481338,-4.5607679999999995,0.364936,0.0663
353373,0.242,0.882,0.00848,-0.25919968,0.0357,0.042777,-1.0912062,0.00205216,0.0485
288671,0.572,0.00493,0.913,-7.472905000000001,0.198,0.00021149700000000003,-1.6206300000000002,0.5222359999999999,0.0429
208773,0.517,0.607,0.713,-5.98207,0.8,0.0372698,-6.712000000000001,0.368621,0.0614
218546,0.59,0.00365,0.893,-5.428547,0.342,0.000358795,-2.079018,0.52687,0.0983
307866,0.537,0.285,0.77,-5.3461099999999995,0.611,0.012625499999999998,-4.242172999999999,0.41349,0.0443
138360,0.624,0.656,0.432,-4.809024,0.935,0.0225664,-10.40842,0.269568,0.0344
216426,0.546,0.000823,0.97,-2.5811699999999997,0.383,7.9831e-05,-1.019163,0.52962,0.097
141920,0.593,0.818,0.619,-3.822944,0.72,0.0406546,-4.44672,0.367067,0.0497
